scenario,year,metric,value,low,high
S&TxV 70%,2017.0,cancer_incidence_no_hiv,15.085551891718564,14.531637055233945,16.087462145449834
S&TxV 70%,2018.0,cancer_incidence_no_hiv,15.691580418436367,14.01428117699792,17.001441498886244
S&TxV 70%,2019.0,cancer_incidence_no_hiv,16.144165386595933,14.098361514759329,16.929098756975197
S&TxV 70%,2020.0,cancer_incidence_no_hiv,16.609692964435332,15.792308405951596,17.802360321877483
S&TxV 70%,2021.0,cancer_incidence_no_hiv,15.594492365745317,15.006863057486395,16.737859814363343
S&TxV 70%,2022.0,cancer_incidence_no_hiv,16.008514490220076,14.903916984300997,18.106019375081857
S&TxV 70%,2023.0,cancer_incidence_no_hiv,16.798230462565066,15.549927186191269,18.099280548409435
S&TxV 70%,2024.0,cancer_incidence_no_hiv,17.225931087947004,16.06599309658362,18.199309920874033
S&TxV 70%,2025.0,cancer_incidence_no_hiv,16.55784477233586,15.194233705420352,17.63370670190426
S&TxV 70%,2026.0,cancer_incidence_no_hiv,16.191711745686646,15.208895233621465,17.04493438829317
S&TxV 70%,2027.0,cancer_incidence_no_hiv,15.595624771169877,14.617068398055654,16.528571679298388
S&TxV 70%,2028.0,cancer_incidence_no_hiv,13.94288769401464,13.24340931406116,15.72302546758046
S&TxV 70%,2029.0,cancer_incidence_no_hiv,14.079146907930191,12.88073308558537,14.950246987964563
S&TxV 70%,2030.0,cancer_incidence_no_hiv,13.006535482664505,12.512494519014659,13.533430605195345
S&TxV 70%,2031.0,cancer_incidence_no_hiv,12.882612507604913,11.863240480699561,13.633969976938502
S&TxV 70%,2032.0,cancer_incidence_no_hiv,12.138512392966712,11.483776736732214,12.309708640987633
S&TxV 70%,2033.0,cancer_incidence_no_hiv,11.446777135507443,10.221210390178955,12.727415208938686
S&TxV 70%,2034.0,cancer_incidence_no_hiv,11.202349202364331,10.155046717551706,11.469848025993354
S&TxV 70%,2035.0,cancer_incidence_no_hiv,10.897566029494245,10.179657268104341,11.235045851852076
S&TxV 70%,2036.0,cancer_incidence_no_hiv,10.580806555571021,9.619219827875023,11.47461701025805
S&TxV 70%,2037.0,cancer_incidence_no_hiv,9.730001526691222,8.817235310559123,10.63847662909514
S&TxV 70%,2038.0,cancer_incidence_no_hiv,9.117799210711386,8.889538629488783,9.704864565678314
S&TxV 70%,2039.0,cancer_incidence_no_hiv,8.160170096040599,7.540470441754717,8.626670160415365
S&TxV 70%,2040.0,cancer_incidence_no_hiv,7.525038523566979,7.013151987416177,7.965010554384697
S&TxV 70%,2041.0,cancer_incidence_no_hiv,6.850102125041072,6.417627240492867,7.6805464839234565
S&TxV 70%,2042.0,cancer_incidence_no_hiv,6.482472668172787,5.985413101126303,6.940899866516789
S&TxV 70%,2043.0,cancer_incidence_no_hiv,6.28113143103627,5.611857883225001,7.172989671274746
S&TxV 70%,2044.0,cancer_incidence_no_hiv,5.9016079455038035,5.598586965312049,6.4077614414284785
S&TxV 70%,2045.0,cancer_incidence_no_hiv,5.678692841781959,4.777026919921018,6.20416779793424
S&TxV 70%,2046.0,cancer_incidence_no_hiv,4.950227028810005,4.675081869480194,5.38085517308646
S&TxV 70%,2047.0,cancer_incidence_no_hiv,4.849244051058992,4.491753861453406,5.0838817377853855
S&TxV 70%,2048.0,cancer_incidence_no_hiv,4.664254500032152,4.160284297694619,5.17181898763297
S&TxV 70%,2049.0,cancer_incidence_no_hiv,4.432264242080666,4.03604664426662,4.626945128770769
S&TxV 70%,2050.0,cancer_incidence_no_hiv,4.220759156884499,4.009549340993375,4.70267149801783
S&TxV 70%,2051.0,cancer_incidence_no_hiv,4.076241045147616,3.798377475368047,4.518138263757018
S&TxV 70%,2052.0,cancer_incidence_no_hiv,3.627011085532115,3.490896030018324,3.920946771019448
S&TxV 70%,2053.0,cancer_incidence_no_hiv,3.934901460156743,3.496824962645873,4.059428364676427
S&TxV 70%,2054.0,cancer_incidence_no_hiv,3.469222925868511,3.192325964186925,3.7790867342750527
S&TxV 70%,2055.0,cancer_incidence_no_hiv,3.2539323026194693,2.9439173805250993,3.6230692126030486
S&TxV 70%,2056.0,cancer_incidence_no_hiv,3.0883261240248183,2.8895562868367146,3.5285791480711612
S&TxV 70%,2057.0,cancer_incidence_no_hiv,3.103600084305622,2.7054595269416355,3.311029635160646
S&TxV 70%,2058.0,cancer_incidence_no_hiv,3.0562032317613586,2.5296957012904433,3.455114976094595
S&TxV 70%,2059.0,cancer_incidence_no_hiv,2.74135660716344,2.4813130816255686,3.0531987185834732
S&TxV 70%,2060.0,cancer_incidence_no_hiv,2.7828762917133743,2.5764887728332604,2.962479336238429
S&TxV 70%,2061.0,cancer_incidence_no_hiv,2.6668753616386494,2.3547125971788097,2.751730163761161
S&TxV 70%,2062.0,cancer_incidence_no_hiv,2.3558783296826986,2.121773166448047,2.798154259705704
S&TxV 70%,2063.0,cancer_incidence_no_hiv,2.4366829182207024,2.142896827364815,2.577957449033559
S&TxV 70%,2064.0,cancer_incidence_no_hiv,2.150259783257828,1.9723220969756452,2.4115971602110977
S&TxV 70%,2065.0,cancer_incidence_no_hiv,2.307293956396066,2.0384556175996895,2.605753262428813
S&TxV 70%,2066.0,cancer_incidence_no_hiv,2.241364635400826,1.8750120167912574,2.3105942528645182
S&TxV 70%,2067.0,cancer_incidence_no_hiv,2.243826687460845,1.907470525779031,2.5435602589457305
S&TxV 70%,2068.0,cancer_incidence_no_hiv,1.9707298183155264,1.8541753581694096,2.1444445378072094
S&TxV 70%,2069.0,cancer_incidence_no_hiv,2.1263654946212225,1.9718130507005385,2.3558879574299647
S&TxV 70%,2070.0,cancer_incidence_no_hiv,1.7533300910333982,1.6088165000218762,2.0625698397584014
S&TxV 70%,2071.0,cancer_incidence_no_hiv,1.8251721006302075,1.692848628518328,1.8893728485529595
S&TxV 70%,2072.0,cancer_incidence_no_hiv,1.9166841643999044,1.747779497950596,2.173511444498545
S&TxV 70%,2073.0,cancer_incidence_no_hiv,1.919806804722676,1.627697813169059,2.0323809162002653
S&TxV 70%,2074.0,cancer_incidence_no_hiv,1.8955441154308765,1.6232572572363921,2.117156461183623
S&TxV 70%,2075.0,cancer_incidence_no_hiv,1.8835435420304005,1.6516710037444366,2.0007693384713647
S&TxV 70%,2076.0,cancer_incidence_no_hiv,1.89044522461415,1.633152445349433,2.0999358568009887
S&TxV 70%,2077.0,cancer_incidence_no_hiv,1.8174504926628186,1.521241554251208,1.9728726522559956
S&TxV 70%,2078.0,cancer_incidence_no_hiv,1.806572420279024,1.6511759944420852,2.0442552127981095
S&TxV 70%,2079.0,cancer_incidence_no_hiv,1.9894596842168832,1.7724817040568717,2.2152011878776716
S&TxV 70%,2080.0,cancer_incidence_no_hiv,1.9053777901013125,1.7930978093462429,2.0012569178116824
S&TxV 70%,2081.0,cancer_incidence_no_hiv,1.7828687267525551,1.6196344892561674,1.9672927816594665
S&TxV 70%,2082.0,cancer_incidence_no_hiv,1.8135841003627962,1.6504527183532112,1.9689595742463266
S&TxV 70%,2083.0,cancer_incidence_no_hiv,1.7832237491813738,1.6907887750421715,2.1478532993160933
S&TxV 70%,2084.0,cancer_incidence_no_hiv,1.901487010313458,1.7001485883040297,1.9935937088672866
S&TxV 70%,2085.0,cancer_incidence_no_hiv,1.754145367804682,1.5388510314428216,1.9469376474920943
S&TxV 70%,2086.0,cancer_incidence_no_hiv,1.7660943128143591,1.59152009435423,2.0652161368936244
S&TxV 70%,2087.0,cancer_incidence_no_hiv,1.8175528102820695,1.552807613252197,1.9883771433377222
S&TxV 70%,2088.0,cancer_incidence_no_hiv,1.8332347843153403,1.709911881504126,1.9964668749143413
S&TxV 70%,2089.0,cancer_incidence_no_hiv,1.740210901897461,1.559299494593694,2.027172798748463
S&TxV 70%,2090.0,cancer_incidence_no_hiv,1.987681251177441,1.8104988257676269,2.19928358485233
S&TxV 70%,2091.0,cancer_incidence_no_hiv,1.7533637239561255,1.624422409042785,1.856331183636664
S&TxV 70%,2092.0,cancer_incidence_no_hiv,1.8707050027897623,1.717505347625895,2.108269033907339
S&TxV 70%,2093.0,cancer_incidence_no_hiv,1.6846478687508126,1.5517937878137724,2.0424652828858134
S&TxV 70%,2094.0,cancer_incidence_no_hiv,1.9790035553011989,1.721907510186676,2.1138154395731
S&TxV 70%,2095.0,cancer_incidence_no_hiv,1.9091721428225394,1.739423712952789,1.9984698378060353
S&TxV 70%,2096.0,cancer_incidence_no_hiv,1.817835805285645,1.6045131999052504,2.126384776969475
S&TxV 70%,2097.0,cancer_incidence_no_hiv,1.8772977448445896,1.5646554366737213,2.13304449075077
S&TxV 70%,2098.0,cancer_incidence_no_hiv,1.8370795944634897,1.7537509740771122,2.068567002012538
S&TxV 70%,2099.0,cancer_incidence_no_hiv,1.9445459791450335,1.7185773889376905,2.233977695024078
S&TxV 70%,2100.0,cancer_incidence_no_hiv,1.9836815617000552,1.6146911158177748,2.1794862953664387
"Mass TxV 90/0, 18%",1960.0,asr_cancer_incidence,0.0,0.0,0.0
"Mass TxV 90/0, 18%",1961.0,asr_cancer_incidence,0.0,0.0,0.030392943267068644
"Mass TxV 90/0, 18%",1962.0,asr_cancer_incidence,0.1784560835955299,0.0,0.3942879580252674
"Mass TxV 90/0, 18%",1963.0,asr_cancer_incidence,0.469967723972773,0.24075500464159733,0.6793591021301828
"Mass TxV 90/0, 18%",1964.0,asr_cancer_incidence,0.5660932584017202,0.3553599767365917,0.9066517417959378
"Mass TxV 90/0, 18%",1965.0,asr_cancer_incidence,1.2253717337120376,0.5840169900908733,1.7510343414424188
"Mass TxV 90/0, 18%",1966.0,asr_cancer_incidence,1.6398699103967624,1.101062848257704,1.947551956188015
"Mass TxV 90/0, 18%",1967.0,asr_cancer_incidence,2.5475949680189216,1.7361020990659346,3.3445493985229025
"Mass TxV 90/0, 18%",1968.0,asr_cancer_incidence,4.008474899563854,3.04638284954393,4.937498730428621
"Mass TxV 90/0, 18%",1969.0,asr_cancer_incidence,3.362109665336204,2.7759805999134697,4.971468484051478
"Mass TxV 90/0, 18%",1970.0,asr_cancer_incidence,4.894529932733043,4.191396934588188,6.7895862811008385
"Mass TxV 90/0, 18%",1971.0,asr_cancer_incidence,7.241893501280956,4.511597395932201,7.910038673749151
"Mass TxV 90/0, 18%",1972.0,asr_cancer_incidence,7.754165573615842,7.229522643502981,9.608522108545154
"Mass TxV 90/0, 18%",1973.0,asr_cancer_incidence,9.559002891091563,8.620645930928813,12.024669771665366
"Mass TxV 90/0, 18%",1974.0,asr_cancer_incidence,10.631099544848043,8.959920206775035,12.721200755407164
"Mass TxV 90/0, 18%",1975.0,asr_cancer_incidence,12.274367471818882,9.907684787004186,13.578033732939785
"Mass TxV 90/0, 18%",1976.0,asr_cancer_incidence,14.212287453795767,11.471456888118292,16.52642786365609
"Mass TxV 90/0, 18%",1977.0,asr_cancer_incidence,14.580368528088602,10.74883854824446,16.77283915029424
"Mass TxV 90/0, 18%",1978.0,asr_cancer_incidence,15.72301294741121,11.943526332235589,17.563613335608576
"Mass TxV 90/0, 18%",1979.0,asr_cancer_incidence,17.828294766535308,14.489308253792393,21.375560050707627
"Mass TxV 90/0, 18%",1980.0,asr_cancer_incidence,18.86663233524447,16.22026824183299,22.290456741638803
"Mass TxV 90/0, 18%",1981.0,asr_cancer_incidence,19.505992865438014,17.189320456036725,20.843067174395838
"Mass TxV 90/0, 18%",1982.0,asr_cancer_incidence,19.546274863960274,18.01368111403031,21.539708626067977
"Mass TxV 90/0, 18%",1983.0,asr_cancer_incidence,19.621599945256406,17.001394717095987,21.547192485535763
"Mass TxV 90/0, 18%",1984.0,asr_cancer_incidence,20.799451255484534,19.158113439056805,22.99383408992379
"Mass TxV 90/0, 18%",1985.0,asr_cancer_incidence,20.05920801390868,19.257325717861335,24.19715652936936
"Mass TxV 90/0, 18%",1986.0,asr_cancer_incidence,22.50608553221152,19.343095959625046,27.23023069178782
"Mass TxV 90/0, 18%",1987.0,asr_cancer_incidence,21.792413938341888,20.55892107696231,25.72108079100125
"Mass TxV 90/0, 18%",1988.0,asr_cancer_incidence,21.912516653539814,19.047940078220854,23.934618748396307
"Mass TxV 90/0, 18%",1989.0,asr_cancer_incidence,22.144362419851532,20.359937143883187,23.893447504299584
"Mass TxV 90/0, 18%",1990.0,asr_cancer_incidence,22.004795333563884,19.70992846457264,24.514552715354863
"Mass TxV 90/0, 18%",1991.0,asr_cancer_incidence,21.861356446985873,20.20407120008633,23.508138009414964
"Mass TxV 90/0, 18%",1992.0,asr_cancer_incidence,21.702732498265938,20.401307434045872,23.81366618747291
"Mass TxV 90/0, 18%",1993.0,asr_cancer_incidence,21.798379041317183,19.44407951558337,24.405851694052508
"Mass TxV 90/0, 18%",1994.0,asr_cancer_incidence,17.702805733180803,16.14144822287059,18.699696268600263
"Mass TxV 90/0, 18%",1995.0,asr_cancer_incidence,27.664417612441888,25.82650152091452,32.49466271977501
"Mass TxV 90/0, 18%",1996.0,asr_cancer_incidence,27.625839470698494,24.01087255184613,30.101450760115604
"Mass TxV 90/0, 18%",1997.0,asr_cancer_incidence,22.03572521935611,20.51729986922643,25.54122374014505
"Mass TxV 90/0, 18%",1998.0,asr_cancer_incidence,21.21503523196517,19.996143823128577,23.521259434558058
"Mass TxV 90/0, 18%",1999.0,asr_cancer_incidence,20.112078721407087,17.829488971855433,21.812313710084915
"Mass TxV 90/0, 18%",2000.0,asr_cancer_incidence,19.85831052602832,18.75742458075817,20.52669230086388
"Mass TxV 90/0, 18%",2001.0,asr_cancer_incidence,18.52340271278219,17.422362207027223,21.351337405015514
"Mass TxV 90/0, 18%",2002.0,asr_cancer_incidence,18.86246848265681,18.232253600053095,20.648063997949162
"Mass TxV 90/0, 18%",2003.0,asr_cancer_incidence,19.509575351233835,17.820328570217935,20.620759166626037
"Mass TxV 90/0, 18%",2004.0,asr_cancer_incidence,19.92773731143824,18.4153973633362,22.271441906071736
"Mass TxV 90/0, 18%",2005.0,asr_cancer_incidence,18.92849878168945,17.642543515925777,21.777911933157466
"Mass TxV 90/0, 18%",2006.0,asr_cancer_incidence,20.208774426750374,18.446029312311353,22.853017167130993
"Mass TxV 90/0, 18%",2007.0,asr_cancer_incidence,20.423003895627403,17.894203294861708,22.018255927903326
"Mass TxV 90/0, 18%",2008.0,asr_cancer_incidence,20.86889828981595,19.839377798138415,21.91541715740724
"Mass TxV 90/0, 18%",2009.0,asr_cancer_incidence,20.68998377369683,19.132208557005615,21.733482605012572
"Mass TxV 90/0, 18%",2010.0,asr_cancer_incidence,22.516537011756718,20.744684045843147,24.592479422987797
"Mass TxV 90/0, 18%",2011.0,asr_cancer_incidence,22.802120631426327,21.053703103842977,24.339304784942005
"Mass TxV 90/0, 18%",2012.0,asr_cancer_incidence,22.812399874487305,21.388102578824334,23.759057706164946
"Mass TxV 90/0, 18%",2013.0,asr_cancer_incidence,22.518828020683564,20.857020205221925,24.289299637431828
"Mass TxV 90/0, 18%",2014.0,asr_cancer_incidence,22.420793120552766,20.89311135094379,26.91047448600702
"Mass TxV 90/0, 18%",2015.0,asr_cancer_incidence,24.317099446004036,20.44840904303013,25.462348467568695
"Mass TxV 90/0, 18%",2016.0,asr_cancer_incidence,23.303784952633755,21.91505451798522,24.870861275812242
"Mass TxV 90/0, 18%",2017.0,asr_cancer_incidence,23.159472402470698,22.453240746340132,24.412082945932497
"Mass TxV 90/0, 18%",2018.0,asr_cancer_incidence,23.906567323916015,21.20298341625235,25.599702430514412
"Mass TxV 90/0, 18%",2019.0,asr_cancer_incidence,24.10061431598336,21.182805089714346,25.51438331381609
"Mass TxV 90/0, 18%",2020.0,asr_cancer_incidence,24.23937609646088,23.19608916447757,25.96890947214432
"Mass TxV 90/0, 18%",2021.0,asr_cancer_incidence,23.043226840499372,21.23542452784123,24.27865548430481
"Mass TxV 90/0, 18%",2022.0,asr_cancer_incidence,23.2102466425715,21.704554473784192,26.496266874505853
"Mass TxV 90/0, 18%",2023.0,asr_cancer_incidence,23.753572039857133,22.209138085381085,25.62051239430323
"Mass TxV 90/0, 18%",2024.0,asr_cancer_incidence,23.992814838253018,22.90504093515446,25.514441020859756
"Mass TxV 90/0, 18%",2025.0,asr_cancer_incidence,23.243464572965145,21.323099948484042,24.55086941142814
"Mass TxV 90/0, 18%",2026.0,asr_cancer_incidence,22.92305253219326,21.487537114166543,24.028136744713585
"Mass TxV 90/0, 18%",2027.0,asr_cancer_incidence,22.47632015422201,21.18708779610157,24.060450530417565
"Mass TxV 90/0, 18%",2028.0,asr_cancer_incidence,21.563637510099973,20.418220615568686,23.332485916740247
"Mass TxV 90/0, 18%",2029.0,asr_cancer_incidence,21.63337470157533,19.675196466086064,22.79005007469924
"Mass TxV 90/0, 18%",2030.0,asr_cancer_incidence,20.4655704896277,19.289585208084503,21.065480793856402
"Mass TxV 90/0, 18%",2031.0,asr_cancer_incidence,20.62346211176851,19.618334281571585,21.563597723532276
"Mass TxV 90/0, 18%",2032.0,asr_cancer_incidence,19.292392062433315,18.377795006256704,20.502923965290957
"Mass TxV 90/0, 18%",2033.0,asr_cancer_incidence,19.665836296644013,17.566396112822645,21.285903176399824
"Mass TxV 90/0, 18%",2034.0,asr_cancer_incidence,18.496095772269214,17.64158444502712,19.410034820111917
"Mass TxV 90/0, 18%",2035.0,asr_cancer_incidence,17.585897872029065,16.538825714839252,18.781793400568056
"Mass TxV 90/0, 18%",2036.0,asr_cancer_incidence,17.675621610662205,15.47551119099175,18.61832910089695
"Mass TxV 90/0, 18%",2037.0,asr_cancer_incidence,16.09992523733683,15.012379489485179,17.80703831232858
"Mass TxV 90/0, 18%",2038.0,asr_cancer_incidence,16.042285999194917,14.923747469451808,17.045781753358035
"Mass TxV 90/0, 18%",2039.0,asr_cancer_incidence,14.940622517192734,14.03575360298547,15.230311947842608
"Mass TxV 90/0, 18%",2040.0,asr_cancer_incidence,14.564114205017741,14.034693641825374,15.120102735946743
"Mass TxV 90/0, 18%",2041.0,asr_cancer_incidence,13.673514419628333,13.010763651963991,14.712724077681525
"Mass TxV 90/0, 18%",2042.0,asr_cancer_incidence,13.114354755202044,12.085173597784104,14.325401844548146
"Mass TxV 90/0, 18%",2043.0,asr_cancer_incidence,12.901437916775889,12.145447622294922,14.31885286496436
"Mass TxV 90/0, 18%",2044.0,asr_cancer_incidence,12.004609400238536,10.76346493652068,12.745610970130679
"Mass TxV 90/0, 18%",2045.0,asr_cancer_incidence,11.689696226335439,10.53531608841943,12.039204343881352
"Mass TxV 90/0, 18%",2046.0,asr_cancer_incidence,10.628613429735175,10.08242290309952,11.108849317452979
"Mass TxV 90/0, 18%",2047.0,asr_cancer_incidence,10.218464049013718,9.483051100425039,10.77733315000257
"Mass TxV 90/0, 18%",2048.0,asr_cancer_incidence,9.554747210783077,8.791370733790913,10.080288538295672
"Mass TxV 90/0, 18%",2049.0,asr_cancer_incidence,9.086184230754704,8.41134161357969,9.7060128562623
"Mass TxV 90/0, 18%",2050.0,asr_cancer_incidence,8.570688688930478,8.009392869317649,9.314482488144138
"Mass TxV 90/0, 18%",2051.0,asr_cancer_incidence,7.9247330953847115,7.479398501053052,8.680919876030233
"Mass TxV 90/0, 18%",2052.0,asr_cancer_incidence,7.5887386090073585,7.210478957721495,8.149054207126389
"Mass TxV 90/0, 18%",2053.0,asr_cancer_incidence,7.333764356501722,6.645760897988514,7.711907345093492
"Mass TxV 90/0, 18%",2054.0,asr_cancer_incidence,7.087234957367938,6.69582887831971,7.409031313593747
"Mass TxV 90/0, 18%",2055.0,asr_cancer_incidence,6.448660824440614,5.751180624588803,7.519252169880474
"Mass TxV 90/0, 18%",2056.0,asr_cancer_incidence,6.655999391748921,6.201462717087793,6.716383691331409
"Mass TxV 90/0, 18%",2057.0,asr_cancer_incidence,5.993327755131585,5.695580644876766,6.332046970806627
"Mass TxV 90/0, 18%",2058.0,asr_cancer_incidence,5.890365066116906,5.5113195223594165,6.236308519759469
"Mass TxV 90/0, 18%",2059.0,asr_cancer_incidence,5.441611887172133,5.164884643903284,5.670910293889061
"Mass TxV 90/0, 18%",2060.0,asr_cancer_incidence,5.280923083415083,5.065046564977883,5.91996467658283
"Mass TxV 90/0, 18%",2061.0,asr_cancer_incidence,5.1369688023482185,4.688341489833541,5.506760209002759
"Mass TxV 90/0, 18%",2062.0,asr_cancer_incidence,4.811695916471569,4.541549971010991,5.2212424265122
"Mass TxV 90/0, 18%",2063.0,asr_cancer_incidence,4.679747885136086,4.396724757391087,4.930425120617713
"Mass TxV 90/0, 18%",2064.0,asr_cancer_incidence,4.5987037889538005,4.176308531748643,5.052312341784558
"Mass TxV 90/0, 18%",2065.0,asr_cancer_incidence,4.3863754349823445,4.087581048826067,4.636720959653877
"Mass TxV 90/0, 18%",2066.0,asr_cancer_incidence,4.570520374125099,4.170525950564945,4.838691598506055
"Mass TxV 90/0, 18%",2067.0,asr_cancer_incidence,4.30431579101406,4.022970822675169,4.523183714729563
"Mass TxV 90/0, 18%",2068.0,asr_cancer_incidence,3.8603425824194275,3.7348809136771695,4.340270034602507
"Mass TxV 90/0, 18%",2069.0,asr_cancer_incidence,4.1166162912392466,3.8730326619776814,4.407321024170464
